Team,Conference,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Arizona,B12,1,0.000,0.701,0.512,0.322,0.189,0.109
Auburn,SEC,8,0.000,0.084,0.036,0.010,0.002,0.000
Louisville,ACC,5,0.000,0.324,0.120,0.051,0.021,0.009
Florida,SEC,4,0.000,0.332,0.123,0.044,0.020,0.009
Tennessee,SEC,6,0.000,0.254,0.120,0.057,0.024,0.010
Illinois,B10,3,0.000,0.447,0.217,0.110,0.060,0.027
Utah St.,MWC,7,0.000,0.253,0.118,0.049,0.018,0.009
Gonzaga,WCC,2,0.000,0.632,0.391,0.221,0.119,0.059
UConn,BE,1,0.000,0.619,0.387,0.226,0.117,0.063
UCF,B12,8,0.000,0.190,0.082,0.038,0.015,0.006
North Carolina,ACC,5,0.000,0.219,0.085,0.033,0.014,0.005
Michigan St.,B10,4,0.000,0.508,0.273,0.148,0.084,0.044
Kansas,B12,6,0.000,0.331,0.161,0.077,0.031,0.015
Nebraska,B10,3,0.000,0.521,0.287,0.155,0.084,0.044
Georgia,SEC,7,0.000,0.169,0.067,0.023,0.010,0.004
Duke,ACC,2,0.000,0.640,0.376,0.207,0.110,0.059
Michigan,B10,1,0.000,0.558,0.383,0.221,0.122,0.065
Seton Hall,BE,8,0.000,0.099,0.040,0.012,0.004,0.002
Clemson,ACC,5,0.000,0.315,0.128,0.048,0.022,0.008
Texas Tech,B12,4,0.000,0.396,0.146,0.069,0.028,0.013
Arkansas,SEC,6,0.000,0.331,0.151,0.066,0.034,0.012
Houston,B12,3,0.000,0.490,0.265,0.139,0.071,0.039
St. John's,BE,7,0.000,0.184,0.084,0.033,0.013,0.004
Vanderbilt,SEC,2,0.000,0.616,0.373,0.217,0.117,0.066
Iowa St.,B12,1,0.000,0.572,0.357,0.188,0.099,0.054
Iowa,B10,8,0.000,0.266,0.145,0.066,0.031,0.014
Virginia,ACC,5,0.000,0.464,0.228,0.122,0.063,0.027
Alabama,SEC,4,0.000,0.304,0.116,0.049,0.020,0.008
Villanova,BE,6,0.000,0.196,0.064,0.024,0.008,0.002
BYU,B12,3,0.000,0.450,0.192,0.098,0.045,0.024
SMU,ACC,7,0.000,0.168,0.092,0.037,0.014,0.006
Purdue,B10,2,0.000,0.594,0.444,0.280,0.173,0.097
Dartmouth,Ivy,16,0.000,0.014,0.004,0.001,0.000,0.000
Saint Mary's,WCC,9,0.000,0.202,0.112,0.046,0.016,0.007
Utah Valley,WAC,12,0.000,0.207,0.063,0.020,0.007,0.004
UNC Wilmington,CAA,13,0.000,0.138,0.033,0.008,0.003,0.001
Miami (OH),MAC,11,0.000,0.242,0.106,0.046,0.020,0.008
Wright St.,Horz,14,0.000,0.058,0.013,0.005,0.001,0.000
USC,B10,10,0.000,0.106,0.036,0.015,0.008,0.003
Southern Miss,SB,15,0.000,0.010,0.002,0.000,0.000,0.000
Colgate,PL,16,0.000,0.031,0.005,0.001,0.000,0.000
Miami (FL),ACC,9,0.000,0.161,0.069,0.026,0.010,0.003
Liberty,CUSA,12,0.000,0.114,0.035,0.009,0.004,0.001
High Point,BSth,13,0.000,0.160,0.065,0.024,0.004,0.001
George Mason,A10,11,0.000,0.112,0.041,0.011,0.005,0.001
Temple,Amer,14,0.000,0.037,0.004,0.001,0.001,0.000
Indiana,B10,10,0.000,0.180,0.063,0.025,0.009,0.004
Long Island,NEC,15,0.000,0.012,0.002,0.000,0.000,0.000
Merrimack,MAAC,16,0.000,0.004,0.001,0.000,0.000,0.000
Saint Louis,A10,9,0.000,0.340,0.221,0.120,0.068,0.035
New Mexico,MWC,12,0.000,0.096,0.032,0.011,0.006,0.003
UC Irvine,BW,13,0.000,0.083,0.016,0.005,0.001,0.000
McNeese,Slnd,11,0.000,0.135,0.045,0.017,0.004,0.000
Austin Peay,ASun,14,0.000,0.044,0.007,0.001,0.000,0.000
Wisconsin,B10,10,0.000,0.166,0.069,0.029,0.009,0.003
Tennessee-Martin,OVC,15,0.000,0.035,0.007,0.001,0.000,0.000
Maryland-Eastern Shore,MEAC,16,0.000,0.001,0.000,0.000,0.000,0.000
NC State,ACC,9,0.000,0.162,0.083,0.038,0.016,0.007
Murray St.,MVC,12,0.000,0.134,0.043,0.012,0.001,0.001
East Tennessee State,SC,13,0.000,0.099,0.029,0.007,0.002,0.000
Ohio St.,B10,11,0.000,0.150,0.049,0.018,0.007,0.002
North Dakota St.,Sum,14,0.000,0.080,0.016,0.004,0.001,0.001
Kentucky,SEC,10,0.000,0.196,0.095,0.042,0.015,0.009
Portland St.,BSky,15,0.000,0.043,0.011,0.001,0.000,0.000
